Word 1,Word 2,Human (mean),Spearmanr
love,sex,6.77,-0.5267111677791946
tiger,cat,7.35,0.8538948473711843
tiger,tiger,10.0,1.0
book,paper,7.46,-0.33140478511962806
computer,keyboard,7.62,0.8193399834995875
computer,internet,7.58,0.8282547063676594
plane,car,5.77,-0.7722793069826748
train,car,6.31,-0.7581744543613591
telephone,communication,7.5,-0.7736473411835296
television,radio,6.77,-0.6616020400510014
media,radio,7.42,0.8505797644941124
drug,abuse,6.85,0.8912022800570015
bread,butter,6.19,-0.7643546088652217
cucumber,potato,5.92,
doctor,nurse,7.0,0.8463706592664818
professor,doctor,6.62,-0.8074431860796522
student,professor,6.81,0.8904792619815496
smart,student,4.62,0.8998964974124354
smart,stupid,5.81,-0.8000900022500563
company,stock,7.08,-0.8106622665566641
stock,market,8.08,0.8347798694967375
stock,phone,1.62,0.8535873396834921
stock,CD,1.31,0.8752178804470113
stock,jaguar,0.92,-0.7966324158103953
stock,egg,1.81,0.8576449411235283
fertility,egg,6.69,0.8624855621390536
stock,live,3.73,0.8580289507237682
stock,life,0.92,-0.6294997374934375
book,library,7.46,-0.3008760219005475
bank,money,8.12,0.6784984624615616
wood,forest,7.73,-0.741230030750769
money,cash,9.15,-0.639566489162229
professor,cucumber,0.31,
king,cabbage,0.23,0.783531088277207
king,queen,8.58,0.7913612840321008
king,rook,5.92,
bishop,rabbi,6.69,0.8994359858996477
Jerusalem,Israel,8.46,-0.7499482487062178
Jerusalem,Palestinian,7.65,0.7750978774469364
holy,sex,1.62,-0.5027135678391961
fuck,sex,9.44,-0.5739638490962274
Maradona,football,8.62,
football,soccer,9.03,0.863844596114903
football,basketball,6.81,-0.6822485562139053
football,tennis,6.63,-0.7461231530788272
tennis,racket,7.56,-0.7586679666991676
Arafat,peace,6.73,
Arafat,terror,7.65,
Arafat,Jackson,2.5,
law,lawyer,8.38,0.8681827045676144
movie,star,7.38,-0.7477851946298659
movie,popcorn,6.19,-0.744758118952974
movie,critic,6.73,0.8178999474986876
movie,theater,7.92,-0.7024285607140179
physics,proton,8.12,0.8140148503712594
physics,chemistry,7.35,-0.7469511737793446
space,chemistry,4.88,0.9013395334883373
alcohol,chemistry,5.54,0.881972549313733
vodka,gin,8.46,
vodka,brandy,8.13,
drink,car,3.04,0.8165529138228458
drink,ear,1.31,0.8492522313057828
drink,mouth,5.96,0.8277986949673743
drink,eat,6.87,-0.7832655816395411
baby,mother,7.85,0.8155253881347034
drink,mother,2.65,0.8268566714167855
car,automobile,8.94,0.8355523888097203
gem,jewel,8.96,
journey,voyage,9.29,-0.78795169879247
boy,lad,8.83,-0.7870111752793821
coast,shore,9.1,0.9168499212480313
asylum,madhouse,8.87,
magician,wizard,9.02,0.8588359708992725
midday,noon,9.29,0.8389709742743571
furnace,stove,8.79,
food,fruit,7.52,-0.7392409810245257
bird,cock,7.1,-0.7746538663466587
bird,crane,7.38,0.8211760294007351
tool,implement,6.46,0.8763354083852098
brother,monk,6.27,-0.3161254031350784
